t,eyebrows_interp,pitch
1.692,1.2910682621398353,210.990843148324
1.694,1.314334634959978,209.70750679639025
1.696,1.3376010077801208,208.5342725284826
1.698,1.3608673806002638,207.4976990965069
1.7,1.3841337534204066,206.65026758595133
1.702,1.3725005670103307,205.9571550443731
1.704,1.3608673806002547,205.40531706962776
1.706,1.3492341941901789,204.95714118294205
1.708,1.3376010077801028,204.56544436027067
1.71,1.325967821370027,204.185434575695
1.712,1.3143346349599512,203.7927234362728
1.714,1.3027014485498751,203.3874559982996
1.716,1.2910682621397993,202.97285184695505
1.718,1.2794350757297233,202.5545095005255
1.72,1.2678018893196474,202.13824962888623
1.722,1.2561687029095716,201.72913365919823
1.724,1.2445355164994956,201.33078574932605
1.726,1.2329023300894197,200.94533972364715
1.728,1.2212691436793437,200.5734938644594
1.73,1.2096359572692679,200.21456374352647
1.732,1.1980027708591918,199.86633821626967
1.734,1.1846461494254055,199.5252632510924
1.736,1.1678426579441974,199.18732759881544
1.738,1.1510391664629895,198.84932080743096
1.74,1.1342356749817815,198.50945778557823
1.742,1.1174321835005734,198.1671548586233
1.744,1.1006286920193653,197.8224773168883
1.746,1.0838252005381575,197.4757021233392
1.748,1.0670217090569494,197.12729048197863
1.75,1.0502182175757413,196.77816961351445
1.752,1.0334147260945332,196.42996802956247
1.754,1.0166112346133251,196.08490016056325
1.756,0.9998077431321172,195.74528731818967
1.758,0.9830042516509092,195.41291985604605
1.76,0.9662007601697011,195.0884340352572
1.762,0.9493972686884931,194.7710404916183
1.764,0.9325937772072851,194.4586519804462
1.766,0.9157902857260771,194.1487857474713
1.768,0.9097582631430777,193.83936656666955
1.77,0.909111975009182,193.52925278592363
1.772,0.9084656868752861,193.21796825210905
1.774,0.9078193987413902,192.9049687399482
1.776,0.9071731106074943,192.5890396148108
1.778,0.9065268224735985,192.26825440835452
1.78,0.9058805343397026,191.9408178981932
1.782,0.9052342462058067,191.60637681512537
1.784,0.904587958071911,191.2668417460712
1.786,0.9039416699380151,190.92624018607304
1.788,0.9032953818041192,190.5897758459886
1.79,0.9026490936702234,190.26276433567423
1.792,0.9020028055363275,189.94954795488871
1.794,0.9013565174024316,189.65298183850132
1.796,0.9007102292685357,189.37451399564776
1.798,0.9000639411346399,189.11419075165165
1.8,0.899417653000744,188.8703568018489
1.802,0.9078193987413572,188.63935605159529
1.804,0.9162211444819705,188.41562328478196
1.806,0.9246228902225836,188.1922845999892
1.808,0.9330246359631968,187.96194350004657
1.81,0.94142638170381,187.7173642693604
1.812,0.9498281274444232,187.4520545808199
1.814,0.9582298731850364,187.16183109746325
1.816,0.9666316189256496,186.8483463737886
1.818,0.9750333646662628,186.52132329824704
1.82,0.9834351104068759,186.19578160659057
1.822,0.9918368561474892,185.88684984162308
1.824,1.0002386018881024,185.60575073749297
1.826,1.0086403476287156,185.36433251183036
1.828,1.0170420933693287,185.18566815611075
1.83,1.0254438391099419,185.11002712870527
1.832,1.0338455848505552,185.18063608793943
1.834,1.0390158899217,185.42214558682167
1.836,1.0377233136539101,185.8281559523674
1.838,1.0364307373861201,186.363916100416
1.84,1.0351381611183303,186.9747344650892
1.842,1.0338455848505403,187.6003575577311
1.844,1.0325530085827506,188.19247162221103
1.846,1.0312604323149606,188.7306776428084
1.848,1.0299678560471708,189.22666315189747
1.85,1.0286752797793808,189.7123109815977
1.852,1.027382703511591,190.21284067114212
1.854,1.026090127243801,190.724717436005
1.856,1.0247975509760112,191.21306882185172
1.858,1.0235049747082212,191.6266139035561
1.86,1.0222123984404314,191.9175942667078
1.862,1.0209198221726414,192.0588155588584
1.864,1.0196272459048517,192.05123427994783
1.866,1.0183346696370617,191.91706542117848
1.868,1.0204889634167031,191.6867621563576
1.87,1.02436669222006,191.38348353692064
1.872,1.0282444210234167,191.07589216625763
1.874,1.0321221498267736,190.7903611287894
1.876,1.03599987863013,190.51397711979223
1.878,1.039877607433487,190.20457730776545
1.88,1.0437553362368437,189.87453690486052
1.882,1.0476330650402006,189.52718423665647
1.884,1.0515107938435575,189.16584762873217
1.886,1.0553885226469142,188.79385540666644
1.888,1.059266251450271,188.4145358960384
1.89,1.063143980253628,188.0312174224269
1.892,1.0670217090569847,187.6472283114109
1.894,1.0708994378603416,187.26589688856944
1.896,1.0747771666636985,186.8905514794813
1.898,1.0786548954670552,
1.9,1.082532624270412,
1.902,1.0799474717348396,
1.904,1.0773623191992672,
1.906,1.0747771666636947,
1.908,1.0721920141281223,
1.91,1.0696068615925498,
1.912,1.0670217090569776,
1.914,1.0644365565214051,
1.916,1.0618514039858327,
1.918,1.0592662514502602,
1.92,1.0566810989146878,
1.922,1.0540959463791153,
1.924,1.0515107938435428,
1.926,1.0489256413079704,
1.928,1.046340488772398,
1.93,1.0437553362368255,
1.932,1.041170183701253,
1.934,1.0357844492521464,
1.936,1.02479755097597,
1.938,1.0138106526997934,
1.94,1.002823754423617,
1.942,0.9918368561474405,
1.944,0.980849957871264,
1.946,0.9698630595950877,
1.948,0.9588761613189112,
1.95,0.9478892630427347,
1.952,0.9369023647665583,
1.954,0.9259154664903818,
1.956,0.9149285682142054,
1.958,0.9039416699380289,
1.96,0.8929547716618526,
1.962,0.8819678733856761,
1.964,0.8709809751094997,
1.966,0.8599940768333232,
1.968,0.8559009186520032,
1.97,0.8552546305181111,
1.972,0.8546083423842189,
1.974,0.8539620542503267,
1.976,0.8533157661164346,
1.978,0.8526694779825423,
1.98,0.8520231898486501,
1.982,0.851376901714758,
1.984,0.8507306135808658,
1.986,0.8500843254469737,
1.988,0.8494380373130814,
1.99,0.8487917491791892,
1.992,0.8481454610452971,
1.994,0.8474991729114049,
1.996,0.8468528847775126,
1.998,0.8462065966436205,
2.0,0.8455603085097283,
2.002,0.8623637999909363,
2.004,0.879167291472148,
2.006,0.895970782953356,
2.008,0.9127742744345677,
2.01,0.9295777659157757,
2.012,0.9463812573969874,
2.014,0.9631847488781954,
2.016,0.9799882403594071,
2.018,0.9967917318406151,
2.02,1.0135952233218268,
2.022,1.030398714803035,
2.024,1.0472022062842465,
2.026,1.0640056977654546,
2.028,1.0808091892466662,
2.03,1.0976126807278743,
2.032,1.114416172209086,
2.034,1.1299270874225096,
2.036,1.1428528501003676,
2.038,1.1557786127782226,
2.04,1.1687043754560806,
2.042,1.1816301381339358,
2.044,1.1945559008117936,
2.046,1.2074816634896488,
2.048,1.2204074261675066,
2.05,1.2333331888453618,
2.052,1.2462589515232199,
2.054,1.2591847142010748,
2.056,1.2721104768789329,
2.058,1.2850362395567878,
2.06,1.2979620022346459,
2.062,1.310887764912501,
2.064,1.3238135275903589,
2.066,1.336739290268214,
2.068,1.3462181828986426,
2.07,1.3539736405053535,
2.072,1.3617290981120662,
2.074,1.3694845557187771,
2.076,1.3772400133254898,
2.078,1.3849954709322008,
2.08,1.3927509285389135,
2.082,1.4005063861456244,
2.084,1.408261843752337,
2.086,1.4160173013590482,
2.088,1.423772758965761,
2.09,1.4315282165724719,
2.092,1.4392836741791846,
2.094,1.4470391317858955,
2.096,1.4547945893926082,
2.098,1.4625500469993191,
2.1,1.4703055046060318,
2.102,1.485816419819463,
2.104,1.5013273350328975,
2.106,1.5168382502463285,
2.108,1.5323491654597632,
2.11,1.5478600806731941,
2.112,1.5633709958866286,
2.114,1.5788819111000598,
2.116,1.5943928263134943,
2.118,1.6099037415269255,
2.12,1.62541465674036,
2.122,1.640925571953791,
2.124,1.6564364871672255,
2.126,1.6719474023806566,
2.128,1.6874583175940912,
2.13,1.7029692328075223,
2.132,1.7184801480209568,
2.134,1.734852780746241,
2.136,1.7529488484952354,
2.138,1.7710449162442259,
2.14,1.7891409839932202,
2.142,1.8072370517422107,
2.144,1.825333119491205,
2.146,1.8434291872401956,
2.148,1.8615252549891899,
2.15,1.8796213227381804,
2.152,1.8977173904871747,
2.154,1.915813458236165,
2.156,1.9339095259851595,
2.158,1.9520055937341498,
2.16,1.9701016614831444,
2.162,1.9881977292321347,
2.164,2.006293796981129,
2.166,2.0243898647301197,
2.168,2.040331638699474,
2.17,2.0551962657790055,
2.172,2.0700608928585402,
2.174,2.0849255199380714,
2.176,2.099790147017606,
2.178,2.1146547740971378,
2.18,2.1295194011766725,
2.182,2.1443840282562037,
2.184,2.1592486553357384,
2.186,2.17411328241527,
2.188,2.1889779094948048,
2.19,2.203842536574336,
2.192,2.2187071636538707,
2.194,2.2335717907334023,
2.196,2.248436417812937,
2.198,2.263301044892468,
2.2,2.278165671972003,
2.202,2.278811960105899,
2.204,2.2794582482397945,
2.206,2.2801045363736905,
2.208,2.2807508245075865,
2.21,2.281397112641482,
2.212,2.282043400775378,
2.214,2.282689688909274,
2.216,2.2833359770431696,
2.218,2.2839822651770656,
2.22,2.2846285533109616,
2.222,2.285274841444857,
2.224,2.285921129578753,
2.226,2.286567417712649,
2.228,2.287213705846545,
2.23,2.2878599939804407,
2.232,2.2885062821143367,
2.234,2.2885062821143385,
2.236,2.2872137058465523,
2.238,2.285921129578766,
2.24,2.28462855331098,
2.242,2.2833359770431936,
2.244,2.2820434007754073,
2.246,2.280750824507621,
2.248,2.279458248239835,
2.25,2.278165671972049,
2.252,2.276873095704263,
2.254,2.2755805194364767,
2.256,2.2742879431686904,
2.258,2.272995366900904,
2.26,2.271702790633118,
2.262,2.2704102143653317,
2.264,2.2691176380975455,
2.266,2.2678250618297593,
2.268,2.2760113781923996,
2.27,2.2889371408702557,
2.272,2.301862903548109,
2.274,2.3147886662259656,
2.276,2.327714428903819,184.431489524528
2.278,2.340640191581675,184.36873211070767
2.28,2.3535659542595284,184.62130515716447
2.282,2.366491716937385,185.15360165726003
2.284,2.3794174796152383,185.9300146043559
2.286,2.3923432422930944,186.91493699181368
2.288,2.4052690049709478,188.07276181299497
2.29,2.4181947676488043,189.3678820612613
2.292,2.4311205303266576,190.7646907299743
2.294,2.4440462930045137,192.22758081249555
2.296,2.4569720556823675,193.7209453021866
2.298,2.4698978183602236,195.2201828664008
2.3,2.482823581038077,196.63682559348956
2.302,2.4595572082179356,197.90893502149143
2.304,2.4362908353977994,199.00416957310705
2.306,2.413024462577658,199.92885357890503
2.308,2.389758089757522,200.6375492975544
2.31,2.3664917169373805,201.1053042146229
2.312,2.3432253441172444,201.3180496543842
2.314,2.319958971297103,201.26562463416872
2.316,2.2966925984769664,201.0641789995261
2.318,2.2734262256568254,200.91751439537293
2.32,2.250159852836689,200.92907566643083
2.322,2.2268934800165474,201.03307439832585
2.324,2.2036271071964113,201.15576947094456
2.326,2.18036073437627,201.2910367711337
2.328,2.1570943615561338,201.43732096731333
2.33,2.1338279887359923,201.5948748840205
2.332,2.1105616159158562,201.7623617382557
2.334,2.085140949316072,201.935487924305
2.336,2.0554116951570065,202.10750609388884
2.338,2.025682440997935,202.27013452863304
2.34,1.99595318683887,202.41479030760945
2.342,1.9662239326797983,202.53360902945576
2.344,1.936494678520733,202.62032885462705
2.346,1.9067654243616614,202.6703149826901
2.348,1.8770361702025964,202.6815133904238
2.35,1.8473069160435247,202.65405270185292
2.352,1.8175776618844597,202.59141022568977
2.354,1.787848407725388,202.49983029370725
2.356,1.7581191535663228,202.3885215399653
2.358,1.728389899407251,202.2654557996404
2.36,1.698660645248186,202.13375612958828
2.362,1.6689313910891144,201.98657536555584
2.364,1.6392021369300493,201.80828929608563
2.366,1.6094728827709777,201.5771321141384
2.368,1.5948236850694075,201.27289856616196
2.37,1.5877145155965835,200.87978455998305
2.372,1.580605346123761,200.38973857744412
2.374,1.573496176650937,199.7996438744509
2.376,1.5663870071781143,199.10915736871263
2.378,1.5592778377052903,198.31619726005388
2.38,1.5521686682324678,197.4189169544236
2.382,1.5450594987596438,196.4246255381377
2.384,1.5379503292868213,195.3625635260538
2.386,1.530841159813997,194.29510418607552
2.388,1.5237319903411746,193.233201578746
2.39,1.5166228208683505,192.19368623480403
2.392,1.509513651395528,191.20892059801693
2.394,1.502404481922704,190.346422083555
2.396,1.4952953124498813,189.6299031846281
2.398,1.4881861429770573,189.09006780316392
2.4,1.4810769735042348,188.75761984109056
2.402,1.488832431110953,188.66326320033576
2.404,1.4965878887176696,188.8377017828276
2.406,1.5043433463243876,189.31163949049392
2.408,1.512098803931104,190.11578022526257
2.41,1.5198542615378223,191.2808278890616
2.412,1.5276097191445388,192.8374863838187
2.414,1.535365176751257,
2.416,1.5431206343579735,
2.418,1.5508760919646918,
2.42,1.5586315495714083,
2.422,1.5663870071781263,
2.424,1.5741424647848428,
2.426,1.581897922391561,
2.428,1.5896533799982775,
2.43,1.5974088376049957,
2.432,1.6051642952117122,
2.434,1.6170129109997522,
2.436,1.637047843150426,
2.438,1.6570827753011044,
2.44,1.6771177074517782,
2.442,1.6971526396024563,
2.444,1.7171875717531302,
2.446,1.7372225039038085,
2.448,1.7572574360544824,
2.45,1.7772923682051607,
2.452,1.7973273003558345,
2.454,1.8173622325065129,
2.456,1.8373971646571867,
2.458,1.857432096807865,
2.46,1.8774670289585387,195.57862202931884
2.462,1.897501961109217,196.34955705782187
2.464,1.9175368932598909,197.0727032735768
2.466,1.9375718254105692,197.7493649059628
2.468,1.9601919100968128,198.3808461843595
2.47,1.984104571050847,198.96845133814625
2.472,2.0080172320048755,199.51348459670223
2.474,2.0319298929589094,200.01725018940687
2.476,2.055842553912938,200.48105234563968
2.478,2.0797552148669722,200.9061952947799
2.48,2.103667875821001,201.293983266207
2.482,2.1275805367750347,201.63906843224868
2.484,2.1514931977290632,201.97538432061748
2.486,2.1754058586830975,202.31904997102475
2.488,2.199318519637126,202.6599642440393
2.49,2.22323118059116,202.95853615356089
2.492,2.2471438415451885,203.2107030016307
2.494,2.2710565024992224,203.41429877018905
2.496,2.2949691634532514,203.5697994198825
2.498,2.3188818244072853,203.65833446053932
2.5,2.342794485361314,203.61785535742013
2.502,2.3298687226834622,203.37501598352836
2.504,2.316942960005608,202.9041426724657
2.506,2.3040171973277563,202.2474031658812
2.508,2.2910914346499016,201.47579330561092
2.51,2.27816567197205,200.6531536988796
2.512,2.2652399092941957,199.82376150778572
2.514,2.252314146616344,199.0171927979933
2.516,2.2393883839384894,198.25815909738847
2.518,2.226462621260638,197.57200905410144
2.52,2.2135368585827835,196.98791286599
2.522,2.200611095904932,196.5395901100119
2.524,2.1876853332270776,196.26379544214527
2.526,2.174759570549226,196.19446359930296
2.528,2.1618338078713712,196.35454457663485
2.53,2.1489080451935196,196.7485343189754
2.532,2.1359822825156654,197.3616695348044
2.534,2.121548514192062,198.16381444860016
2.536,2.104098734576951,199.1150854157372
2.538,2.0866489549618437,200.17007765156453
2.54,2.0691991753467325,201.28011408896097
2.542,2.0517493957316253,202.3900119391913
2.544,2.034299616116514,203.4353829290215
2.546,2.016849836501407,204.34553467266483
2.548,1.999400056886296,205.0778478296308
2.55,1.9819502772711888,205.67088983249783
2.552,1.9645004976560776,206.2265912515703
2.554,1.9470507180409704,206.8261948808328
2.556,1.9296009384258594,207.4733777442896
2.558,1.9121511588107523,208.12406797762893
2.56,1.894701379195641,208.7293736089932
2.562,1.877251599580534,209.2576068794261
2.564,1.8598018199654227,209.69660654990457
2.566,1.8423520403503155,210.04916883110988
2.568,1.8434291872401314,210.3278409046368
2.57,1.8537697973824145,210.5492807815179
2.572,1.8641104075247,210.7288493818412
2.574,1.8744510176669829,210.87506854834743
2.576,1.8847916278092682,210.98738836499857
2.578,1.8951322379515514,211.0574145933623
2.58,1.9054728480938368,211.0743743114826
2.582,1.91581345823612,211.02903799977764
2.584,1.9261540683784053,210.91711840730875
2.586,1.9364946785206885,210.741308388029
2.588,1.9468352886629738,210.51425533323635
2.59,1.9571758988052568,210.2591552366158
2.592,1.9675165089475422,210.01254043390284
2.594,1.9778571190898253,209.82111871450164
2.596,1.9881977292321107,209.7344526038632
2.598,1.9985383393743938,209.7845589629531
2.6,2.0088789495166792,209.9623558264234
2.602,2.016634407123392,210.22010790823973
2.604,2.0243898647301064,210.5034827695234
2.606,2.0321453223368193,210.7805082904639
2.608,2.039900779943534,211.03718924527868
2.61,2.0476562375502465,211.2663846212164
2.612,2.055411695156961,211.4605287215055
2.614,2.063167152763674,211.61271383397832
2.616,2.0709226103703884,211.7157649336436
2.618,2.0786780679771013,211.76330301843709
2.62,2.086433525583816,211.7494210133714
2.622,2.094188983190529,211.66917190439585
2.624,2.101944440797243,211.51872922817503
2.626,2.109699898403956,211.29552403920684
2.628,2.1174553560106704,210.99918247657385
2.63,2.1252108136173833,210.6323104881284
2.632,2.132966271224098,210.20096122964617
2.634,2.133181700602063,209.71312460534995
2.636,2.11831707352253,209.17578571044723
2.638,2.1034524464430002,208.5899811643328
2.64,2.0885878193634673,207.94782435324936
2.642,2.0737231922839374,207.23259363902545
2.644,2.0588585652044045,206.42760378456427
2.646,2.0439939381248746,205.53124717056613
2.648,2.0291293110453417,204.5691106119541
2.65,2.014264683965812,203.58916931770435
2.652,1.9994000568862786,202.64414223070605
2.654,1.9845354298067488,201.7795955640836
2.656,1.9696708027272158,201.0324400826485
2.658,1.954806175647686,200.43566210435569
2.66,1.9399415485681528,200.0264252561196
2.662,1.9250769214886232,199.85236062109567
2.664,1.91021229440909,199.95708357232627
2.666,1.8953476673295602,200.36079095459584
2.668,1.8761744526907402,201.0549226310832
2.67,1.8548469442722821,202.0121359200769
2.672,1.8335194358538194,203.19177171445523
2.674,1.8121919274353613,204.5413893142766
2.676,1.7908644190168985,205.9967358718957
2.678,1.7695369105984404,207.4849455336403
2.68,1.7482094021799774,208.93093339605244
2.682,1.7268818937615196,210.26245146761156
2.684,1.7055543853430566,211.4013683065241
2.686,1.6842268769245985,212.3464638826025
2.688,1.6628993685061357,213.0687251603362
2.69,1.6415718600876779,213.5027144465637
2.692,1.6202443516692149,213.56957111779937
2.694,1.5989168432507568,213.30339484775783
2.696,1.577589334832294,212.778261001142
2.698,1.556261826413836,211.9976908409897
2.7,1.5349343179953732,211.00543175023296
2.702,1.5349343179953714,209.8792626358484
2.704,1.5349343179953694,208.72868653455168
2.706,1.5349343179953676,207.58175226555088
2.708,1.5349343179953658,206.4806603425588
2.71,1.5349343179953638,205.4676112792881
2.712,1.534934317995362,204.58480558945163
2.714,1.5349343179953603,203.87444378676204
2.716,1.5349343179953583,203.3787263849321
2.718,1.5349343179953565,203.13985389767456
2.72,1.5349343179953547,203.20002683870223
2.722,1.5349343179953527,203.6014457217279
2.724,1.534934317995351,
2.726,1.5349343179953492,
2.728,1.5349343179953472,
2.73,1.5349343179953454,
2.732,1.5349343179953436,
2.734,1.5289022954123423,
2.736,1.510806227663339,
2.738,1.4927101599143393,
2.74,1.4746140921653357,
2.742,1.456518024416336,
2.744,1.4384219566673326,
2.746,1.420325888918333,
2.748,1.4022298211693294,
2.75,1.38413375342033,
2.752,1.3660376856713303,
2.754,1.3479416179223267,
2.756,1.329845550173327,
2.758,1.3117494824243234,199.87915254040368
2.76,1.293653414675324,200.3329472996878
2.762,1.2755573469263204,200.95795150497224
2.764,1.2574612791773208,201.7294811910996
2.766,1.2393652114283173,202.62285239291256
2.768,1.2173914148759675,203.61338114525395
2.77,1.1934787539219371,204.6763834829665
2.772,1.1695660929679121,205.78717544089284
2.774,1.1456534320138818,206.92107305387583
2.776,1.1217407710598568,208.0533923567582
2.778,1.0978281101058265,209.1594493843826
2.78,1.0739154491518015,210.21804785996156
2.782,1.0500027881977712,211.18978232368104
2.784,1.0260901272437464,212.03389144206645
2.786,1.002177466289716,212.71417130550788
2.788,0.978264805335691,213.2076462301142
2.79,0.9543521443816607,213.4806022360985
2.792,0.9304394834276357,213.4925887903334
2.794,0.9065268224736054,213.29939886185196
2.796,0.8826141615195804,212.9504658938132
2.798,0.8587015005655502,212.4526774712716
2.8,0.8347888396115252,211.8261430757546
2.802,0.824448229469238,211.12896816857256
2.804,0.8141076193269533,210.3635003756348
2.806,0.8037670091846661,209.48072245621472
2.808,0.7934263990423813,208.48952367881373
2.81,0.7830857889000943,207.4050430111914
2.812,0.7727451787578095,206.2497082953944
2.814,0.7624045686155223,205.0489951655588
2.816,0.7520639584732375,203.82660100208463
2.818,0.7417233483309504,202.6032408776251
2.82,0.7313827381886656,201.39670277250605
2.822,0.7210421280463785,200.2220634605771
2.824,0.7107015179040936,199.091816622147
2.826,0.7003609077618066,198.01702565398327
2.828,0.6900202976195218,197.00861818398087
2.83,0.6796796874772346,196.076753362704
2.832,0.6693390773349499,195.2292992753189
2.834,0.6624453372400904,194.4701483544805
2.836,0.6624453372400886,193.7977017006086
2.838,0.6624453372400867,193.2228420226811
2.84,0.6624453372400849,192.7220670183254
2.842,0.662445337240083,192.2423664772471
2.844,0.6624453372400813,191.7264969834347
2.846,0.6624453372400794,191.16086241740305
2.848,0.6624453372400776,190.543435980101
2.85,0.6624453372400757,189.87840726298947
2.852,0.6624453372400738,189.1733101782065
2.854,0.662445337240072,188.4373556865976
2.856,0.6624453372400702,187.6934626626133
2.858,0.6624453372400684,186.8930179127989
2.86,0.6624453372400665,186.0369285349136
2.862,0.6624453372400647,185.1724325774645
2.864,0.6624453372400628,184.38761332648443
2.866,0.662445337240061,183.69262417320903
2.868,0.6533973033655658,183.11066520160244
2.87,0.639825252553821,182.6649364956289
2.872,0.626253201742079,182.37863813925244
2.874,0.6126811509303342,182.27497021643737
2.876,0.5991091001185922,182.3771328111478
2.878,0.5855370493068474,182.70832600734784
2.88,0.5719649984951055,183.29174988900172
2.882,0.5583929476833606,184.1506045400736
2.884,0.5448208968716187,
2.886,0.5312488460598738,
2.888,0.5176767952481319,
2.89,0.5041047444363871,
2.892,0.49053269362464513,
2.894,0.47696064281290024,
2.896,0.46338859200115834,
2.898,0.4498165411894135,
2.9,0.4362444903776716,
2.902,0.4381833547793502,
2.904,0.44012221918102845,
2.906,0.44206108358270707,
2.908,0.44399994798438525,
2.91,0.44593881238606387,
2.912,0.4478776767877421,
2.914,0.4498165411894207,
2.916,0.4517554055910989,
2.918,0.45369426999277757,
2.92,0.45563313439445574,
2.922,0.45757199879613436,
2.924,0.4595108631978126,
2.926,0.4614497275994912,
2.928,0.4633885920011694,
2.93,0.465327456402848,
2.932,0.46726632080452624,
2.934,0.46618917391470205,
2.936,0.4590800044418778,
2.938,0.45197083496905194,
2.94,0.4448616654962277,
2.942,0.4377524960234019,
2.944,0.43064332655057763,
2.946,0.42353415707775177,210.3912996523096
2.948,0.4164249876049275,208.4812392757788
2.95,0.4093158181321017,206.76400541773185
2.952,0.40220664865927747,205.2249032993906
2.954,0.3950974791864516,203.84923814197725
2.956,0.38798830971362736,202.6223151667138
2.958,0.38087914024080155,201.5294395948224
2.96,0.3737699707679773,200.55591664752504
2.962,0.36666080129515144,199.68705154604385
2.964,0.3595516318223272,198.90814951160084
2.966,0.3524424623495014,198.20451576541825
2.968,0.3655836544053201,197.5717005362131
2.97,0.3888500272254655,196.93970397699368
2.972,0.41211640004560574,196.29484526133407
2.974,0.4353827728657511,195.6570813215362
2.976,0.4586491456858913,195.0638136796205
2.978,0.48191551850603676,194.46665954811783
2.98,0.505181891326177,193.84426887440324
2.982,0.5284482641463224,193.1892724388732
2.984,0.5517146369664625,192.50535426986707
2.986,0.5749810097866079,191.80020113016556
2.988,0.5982473826067481,191.08164211989848
2.99,0.6215137554268936,190.3563027137816
2.992,0.6447801282470338,189.63008698625532
2.994,0.6680465010671792,188.90901068167184
2.996,0.6913128738873193,188.19947993533648
2.998,0.7145792467074648,187.50809107181627
3.0,0.737845619527605,186.840767607974
3.002,0.7430159245987455,186.20202569792468
3.004,0.7481862296698873,185.59456113062004
3.006,0.753356534741028,185.01898862207327
3.008,0.7585268398121698,184.47479151278336
3.01,0.7636971448833104,183.9618523770368
3.012,0.7688674499544522,183.4815871808858
3.014,0.7740377550255928,183.03708420361755
3.016,0.7792080600967346,182.63238285570588
3.018,0.7843783651678753,182.27128476442832
3.02,0.7895486702390171,181.9559411561756
3.022,0.7947189753101577,181.6858404504351
3.024,0.7998892803812995,181.4571922548848
3.026,0.80505958545244,181.26217585793933
3.028,0.8102298905235819,181.0882724971044
3.03,0.8154001955947225,180.91794841548187
3.032,0.8205705006658643,180.7302747788084
3.034,0.8240173707132914,180.5044868326553
3.036,0.8240173707132914,180.224390217172
3.038,0.8240173707132914,179.88528804422452
3.04,0.8240173707132914,179.5019852215311
3.042,0.8240173707132914,179.11221990033232
3.044,0.8240173707132914,178.76287862165054
3.046,0.8240173707132914,178.49124474460257
3.048,0.8240173707132914,178.31573934293266
3.05,0.8240173707132914,178.242988956969
3.052,0.8240173707132914,178.27700616969474
3.054,0.8240173707132914,178.42469054467273
3.056,0.8240173707132914,178.6779091345319
3.058,0.8240173707132914,178.99514357826018
3.06,0.8240173707132914,179.31414094852408
3.062,0.8240173707132914,179.58521959860173
3.064,0.8240173707132914,179.78093713105912
3.066,0.8240173707132914,179.8842978843447
3.068,0.8089373142557926,179.8808927646602
3.07,0.7863172295695445,179.7579983462167
3.072,0.7636971448832914,179.50571191432408
3.074,0.7410770601970433,179.12180156006622
3.076,0.7184569755107902,178.61540344053168
3.078,0.6958368908245421,178.0059890382716
3.08,0.673216806138289,177.32124500849545
3.082,0.650596721452041,176.59699925198743
3.084,0.6279766367657877,175.86738489183617
3.086,0.6053565520795396,175.12652920436415
3.088,0.5827364673932866,174.43357099345826
3.09,0.5601163827070385,173.83183470734397
3.092,0.5374962980207854,173.3400001071031
3.094,0.5148762133345373,172.91937350873962
3.096,0.49225612864828416,172.59042519120496
3.098,0.46963604396203606,172.3645820213632
3.1,0.4470159592757829,172.25327086607854
3.102,0.4457233830080005,172.26791859221518
3.104,0.44443080674021784,172.41995206663728
3.106,0.44313823047243545,172.72079815620896
3.108,0.4418456542046527,173.18188372779449
3.11,0.4405530779368703,173.81463564825788
3.112,0.43926050166908764,174.63048078446346
3.114,0.43796792540130525,
3.116,0.4366753491335226,
3.118,0.4353827728657402,
3.12,0.4340901965979575,
3.122,0.4327976203301751,
3.124,0.43150504406239243,
3.126,0.43021246779461,
3.128,0.4289198915268273,
3.13,0.4276273152590449,
3.132,0.42633473899126223,
3.134,0.42418044521162307,
3.136,0.4203027164082695,
3.138,0.41642498760491675,
3.14,0.4125472588015632,
3.142,0.40866952999821043,
3.144,0.40479180119485686,186.73714075236785
3.146,0.4009140723915041,184.2591417736168
3.148,0.39703634358815054,182.7906842748888
3.15,0.3931586147847978,181.8960439466323
3.152,0.3892808859814442,181.28103842198752
3.154,0.3854031571780915,180.88965334512807
3.156,0.3815254283747379,180.6718219069172
3.158,0.37764769957138516,180.58481140681303
3.16,0.3737699707680316,180.57822228159603
3.162,0.36989224196467885,180.57842495803376
3.164,0.3660145131613253,180.4852906672184
3.166,0.36213678435797253,180.21344595250727
3.168,0.356104761774973,179.72965186708927
3.17,0.34899559230215244,179.0352585045904
3.172,0.3418864228293303,178.14694026344137
3.174,0.3347772533565097,177.12797652864091
3.176,0.32766808388368757,176.1390455609687
3.178,0.320558914410867,175.34046097555378
3.18,0.31344974493804484,175.00367104200265
3.182,0.30634057546522425,173.94035379323054
3.184,0.2992314059924021,172.63381038956635
3.186,0.2921222365195815,171.5082506184107
3.188,0.2850130670467594,171.95156965691405
3.19,0.2779038975739388,
3.192,0.27079472810111666,
3.194,0.26368555862829607,
3.196,0.2565763891554739,
3.198,0.24946721968265334,
3.2,0.2423580502098312,
3.202,0.22426198246083345,
3.204,0.2061659147118317,
3.206,0.188069846962834,
3.208,0.16997377921383222,
3.21,0.1518777114648345,
3.212,0.13378164371583273,
3.214,0.11568557596683501,
3.216,0.09758950821783327,
3.218,0.07949344046883552,
3.22,0.06139737271983378,
3.222,0.043301304970836035,
3.224,0.025205237221834292,
3.226,0.007109169472836574,
3.228,-0.010986898276165169,
3.23,-0.029082966025162915,
3.232,-0.04717903377416466,
3.234,-0.05558077951477085,
3.236,-0.04459388123859134,
